trial_index,objective_value,label,error,replication,eval_seed,episode,baseline_rule,action_random_seed,q_table_size,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t1,risk_window,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
2,-461.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,512,284,170,114,0.4014084507042254,311.01088465019143,189.59510032902764,9.879101366234648,895.7332122911301,110.08996564603814,229,461.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
2,264.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,613,276,129,147,0.532608695652174,404.6582729320716,234.3780664461206,12.104969750158673,1249.4662902949813,175.8695387715625,338,-264.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
2,-736.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,528,278,180,98,0.35251798561151076,312.9978655602953,206.65779218482697,9.18877988677093,992.3662216423586,122.75888545668477,250,736.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
2,29.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,595,283,145,138,0.4876325088339223,367.41025716591105,209.62365278374585,11.902551930267954,1080.7634758901645,159.54872356859133,313,-29.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
2,-374.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,531,272,161,111,0.40808823529411764,316.8885513007081,197.49762097337538,11.350712639490974,848.4659224990311,123.75041321105593,262,374.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
2,49.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,554,283,144,139,0.4911660777385159,370.4121896174461,212.44048157005398,9.86054462359245,1048.5677850266834,142.12413425519992,272,-49.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
2,-565.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,521,283,175,108,0.38162544169611307,301.19012439389587,186.649761763159,11.00075071128366,965.5252264366957,114.11354165497497,238,565.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
2,96.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,576,279,138,141,0.5053763440860215,375.8038566358361,206.5397399930007,10.049527712952708,942.317738219125,149.7635530452347,297,-96.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
2,-262.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,558,288,161,127,0.4409722222222222,337.1909056214727,197.78512355410052,10.287700534497965,979.9991590810785,134.83492285531082,270,262.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
2,-943.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,505,283,193,90,0.31802120141342755,271.4372917492896,171.56419985860882,12.619527665270262,888.4189720324946,101.01474452687904,223,943.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
2,-190.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,556,280,154,126,0.45,334.60431313379104,208.56455193594235,12.971094116126267,1033.2277899120973,132.8785693544596,278,190.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
2,-274.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,570,290,162,128,0.4413793103448276,348.2157762346129,194.75577402459527,11.439374389418877,922.3537984005372,135.13095355104335,280,274.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
2,-44.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,225.9070497751236,778.8533712923527,1004.7604210674763,baseline,False,3,simulation ended,572,286,150,136,0.4755244755244755,359.8311972090733,204.61030797650403,12.492307912519305,1077.4928012613684,146.04426334596488,287,44.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
3,-448.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,487,271,163,108,0.3985239852398524,312.78556359546724,186.38382186304912,8.950989732365354,858.2987919396725,109.3254777929539,217,448.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
3,-207.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,562,280,155,125,0.44642857142857145,334.68641947043744,201.01936805708323,17.187548032176835,1204.4668108825322,135.416784777984,282,207.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
3,113.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,561,276,137,139,0.5036231884057971,365.44066675821443,222.97474107088013,9.596951401307663,783.6698821303653,148.05837788147468,286,-113.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
3,-314.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,526,288,163,125,0.4340277777777778,329.991591966801,202.11026296635384,11.067006805049784,655.977419011903,124.84367175576061,239,314.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
3,69.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,584,281,142,139,0.49466192170818507,361.4618817427465,214.6998226976038,18.396518633717015,1039.6574062749069,152.08948657422883,304,-69.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
3,-160.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,527,277,151,126,0.4548736462093863,335.67873117118245,205.59944266939758,10.790077922669727,1006.3665999381559,126.39784038075321,251,160.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
3,-47.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,552,282,148,134,0.475177304964539,346.68956513198884,207.69730974541577,8.83969723567143,1120.7410213355092,130.76134924175673,271,47.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
3,-407.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,552,278,164,114,0.41007194244604317,339.75099309638506,205.02511623579448,11.613480675584368,983.7717102060137,132.63484639295993,274,407.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
3,143.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,567,283,139,144,0.508833922261484,363.00941287997983,237.04813091334168,12.505778783697268,1143.6373250284973,150.57266652830006,285,-143.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
3,36.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,572,276,141,135,0.4891304347826087,346.79418117136703,210.00509683356003,12.324706307787704,991.9676256944584,142.01650264372986,297,-36.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
3,-761.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,561,297,190,107,0.3602693602693603,312.4900349359908,205.93733646926688,12.841325965380715,891.522175947983,126.82927581498983,264,761.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
3,529.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,527,255,106,149,0.5843137254901961,402.73396624140054,224.2333773221745,9.889845300335054,1098.5503124175107,148.23287656560672,274,-529.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
3,-125.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,539,278,149,129,0.46402877697841727,331.1582687950272,180.13614166256093,11.679415142383341,638.7857897922885,120.2577648862026,262,125.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
3,130.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,573,278,137,141,0.5071942446043165,366.8481593399953,215.14492598020334,11.314777878645003,1044.1818057895193,150.52665345943666,295,-130.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
3,-148.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,535,281,153,128,0.4555160142348754,342.82367781802594,205.74121678225973,11.82614240193756,1123.3977174493457,133.06154947202782,255,148.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
3,-203.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,556,294,160,134,0.4557823129251701,350.2497310582692,213.23064885268118,16.51933521675658,1021.1973513804305,136.6186340765332,264,203.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
3,-134.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,528,276,151,125,0.4528985507246377,347.082866980374,196.33604747626805,9.866113810889903,933.073644054545,129.12384642981777,252,134.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
3,-461.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,512,284,170,114,0.4014084507042254,310.88156432345625,189.00620446335384,9.879101366234648,926.4369307455745,110.08996564603814,229,461.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
3,264.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,613,276,129,147,0.532608695652174,404.0271625599946,234.22483284457718,12.104969750158673,1199.700498777322,175.8695387715625,338,-264.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
3,-536.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,528,278,170,108,0.38848920863309355,312.85670281304164,202.4701297842654,9.18877988677093,933.3009408760194,122.75888545668477,250,536.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
3,9.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,595,283,146,137,0.4840989399293286,366.4679496777735,210.31005037042922,11.902551930267954,1056.5600042086094,159.54872356859133,313,-9.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
3,-274.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,531,272,156,116,0.4264705882352941,316.68370532226123,197.2312989035853,11.350712639490974,848.4659224990311,123.75041321105593,262,274.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
3,9.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,554,283,146,137,0.4840989399293286,370.25314560374227,210.13466738191585,9.86054462359245,1063.5944866031011,142.12413425519992,272,-9.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
3,-565.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,521,283,175,108,0.38162544169611307,302.44580265386224,188.06013262044738,11.00075071128366,868.2741923698617,114.11354165497497,238,565.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
3,176.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,576,279,134,145,0.5197132616487455,375.3884776193417,210.3771536199593,10.049527712952708,1006.3855046540693,149.7635530452347,297,-176.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
3,-82.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,558,288,152,136,0.4722222222222222,337.47531492893177,200.57975658758915,10.287700534497965,971.184709474024,134.83492285531082,270,82.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
3,-1003.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,505,283,196,87,0.30742049469964666,271.52514519441803,172.61326241733974,12.619527665270262,586.1361932208519,101.01474452687904,223,1003.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
3,-70.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,556,280,148,132,0.4714285714285714,335.018579162751,211.6494165359725,12.971094116126267,1137.122440762825,132.8785693544596,278,70.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
3,-94.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,570,290,153,137,0.4724137931034483,348.1081965198573,195.10819392453243,11.439374389418877,999.2472526137417,135.13095355104335,280,94.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
3,16.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,111.51055842638016,1327.4173660576344,1438.9279244840145,baseline,False,3,simulation ended,572,286,147,139,0.486013986013986,360.3261703987841,204.4043686300364,12.492307912519305,1002.4267023545199,146.04426334596488,287,-16.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
4,-468.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,487,271,164,107,0.3948339483394834,312.38401410020117,187.93337973866622,8.950989732365354,715.6278352189337,109.3254777929539,217,468.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
4,-207.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,562,280,155,125,0.44642857142857145,335.23821536475316,197.83734206740613,17.187548032176835,713.1822190584695,135.416784777984,282,207.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
4,133.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,561,276,136,140,0.5072463768115942,367.46811955454876,227.78412435344603,9.596951401307663,736.1657540373153,148.05837788147468,286,-133.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
4,-234.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,526,288,159,129,0.4479166666666667,332.5300567669722,206.07822855425957,11.067006805049784,667.417458680905,124.84367175576061,239,234.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
4,69.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,584,281,142,139,0.49466192170818507,362.7509352923576,212.9570130179782,18.396518633717015,739.1353642684651,152.08948657422883,304,-69.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
4,-140.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,527,277,150,127,0.4584837545126354,333.564765222303,199.3272727273797,10.790077922669727,686.9088317012304,126.39784038075321,251,140.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
4,-147.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,552,282,153,129,0.4574468085106383,350.0351016898055,208.21660460621763,8.83969723567143,678.8806019099449,130.76134924175673,271,147.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
4,-287.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,552,278,158,120,0.4316546762589928,342.11594054928105,205.47632758324093,11.613480675584368,686.1713642537055,132.63484639295993,274,287.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
4,103.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,567,283,141,142,0.5017667844522968,362.522372668524,226.96444191049403,12.505778783697268,879.4929651517441,150.57266652830006,285,-103.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
4,56.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,572,276,140,136,0.4927536231884058,350.4173332611026,215.66595403278322,12.324706307787704,713.3671953296667,142.01650264372986,297,-56.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
4,-641.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,561,297,184,113,0.38047138047138046,313.6421426394185,208.17984178005162,12.841325965380715,672.5984400200072,126.82927581498983,264,641.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
4,529.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,527,255,106,149,0.5843137254901961,402.5054260772956,217.48499362197478,9.889845300335054,1000.4597422031748,148.23287656560672,274,-529.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
4,-205.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,539,278,153,125,0.44964028776978415,331.62364312708274,183.93154163987177,11.679415142383341,726.141556062252,120.2577648862026,262,205.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
4,70.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,573,278,140,138,0.49640287769784175,370.8751701484779,218.6330694842586,11.314777878645003,735.9992797776747,150.52665345943666,295,-70.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
4,-168.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,535,281,154,127,0.45195729537366547,344.73151019095286,202.6510425670231,11.82614240193756,984.3129304978426,133.06154947202782,255,168.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
4,-83.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,556,294,154,140,0.47619047619047616,350.8541308924442,215.3388175152561,16.51933521675658,1022.2593765754364,136.6186340765332,264,83.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
4,146.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,44.27679091691971,589.8318314552307,634.1086223721504,baseline,False,3,simulation ended,528,276,137,139,0.5036231884057971,347.0802890044214,192.38217187977503,9.866113810889903,690.1786508842074,129.12384642981777,252,-146.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
